time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
100000,0.7867584228515625,-1.120803833007812,0.3214111328125
100001,1.204147338867188,-1.264083862304688,0.32354736328125
100002,1.706802368164062,-1.492141723632812,0.03656005859375
100003,2.04608154296875,-1.736328125,-0.0135650634765625
100004,2.126510620117188,-1.86016845703125,0.3143310546875
100005,2.176513671875,-1.697006225585938,0.5350341796875
100006,2.311737060546875,-1.595748901367188,0.2566070556640625
100007,2.330795288085938,-1.577377319335938,0.124725341796875
100008,2.192489624023438,-1.553955078125,0.198272705078125
100009,2.0809326171875,-1.47064208984375,0.1908111572265625
100010,2.046112060546875,-1.33648681640625,0.0809783935546875
100011,1.974411010742188,-1.196029663085938,-0.032562255859375
100012,1.804916381835938,-1.047744750976562,-0.0989837646484375
100013,1.576705932617188,-0.909088134765625,-0.1077423095703125
100014,1.359619140625,-0.8161773681640625,-0.09368896484375
100015,1.196624755859375,-0.7730255126953125,-0.105224609375
100016,1.08544921875,-0.755126953125,-0.1334075927734375
100017,1.003341674804688,-0.7441558837890625,-0.1529693603515625
100018,0.9345703125,-0.7203826904296875,-0.146270751953125
100019,0.86865234375,-0.674407958984375,-0.1279144287109375
100020,0.7986297607421875,-0.5946807861328125,-0.134063720703125
100021,0.713043212890625,-0.4724578857421875,-0.1721343994140625
100022,0.6008758544921875,-0.2899322509765625,-0.1954193115234375
100023,0.449371337890625,-0.0843963623046875,-0.228607177734375
100024,0.2592620849609375,0.102386474609375,-0.24639892578125
100025,0.0789031982421875,0.2421722412109375,-0.150177001953125
100026,-0.024688720703125,0.3263397216796875,-0.0473785400390625
100027,-0.0548553466796875,0.3655548095703125,-0.01177978515625
100028,-0.0009918212890625,0.3627777099609375,0.047943115234375
100029,0.2161407470703125,0.355682373046875,0.132537841796875
100030,0.4033203125,0.20928955078125,0.0947723388671875
100031,0.3352508544921875,0.086761474609375,-0.0093841552734375
100032,0.300018310546875,0.015350341796875,-0.00250244140625
100033,0.268768310546875,-0.05950927734375,-0.04449462890625
100034,0.184356689453125,-0.1369476318359375,-0.0904388427734375
100035,0.13885498046875,-0.2844390869140625,0.0586700439453125
100036,0.21868896484375,-0.51226806640625,0.48736572265625
100037,0.4133453369140625,-0.7881317138671875,0.9548797607421876
