time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
0,-0.07623291015625,-0.5513916015625,-0.834014892578125
1,-0.0822296142578125,-0.573272705078125,-0.8270263671875
2,-0.0899658203125,-0.566436767578125,-0.813446044921875
3,-0.0923004150390625,-0.5618133544921875,-0.792205810546875
4,-0.0885467529296875,-0.561614990234375,-0.78369140625
5,-0.0781707763671875,-0.5620880126953125,-0.7958221435546875
6,-0.073638916015625,-0.56268310546875,-0.804168701171875
7,-0.0733184814453125,-0.5540924072265625,-0.80487060546875
8,-0.0690155029296875,-0.5478668212890625,-0.823699951171875
9,-0.0630340576171875,-0.54620361328125,-0.83929443359375
10,-0.0576934814453125,-0.5421600341796875,-0.8555755615234375
11,-0.05340576171875,-0.5421295166015625,-0.8684539794921875
12,-0.044403076171875,-0.5413818359375,-0.8781280517578125
13,-0.0412750244140625,-0.5372772216796875,-0.8729400634765625
14,-0.042266845703125,-0.5363311767578125,-0.8492431640625
15,-0.0435028076171875,-0.5394744873046875,-0.837921142578125
16,-0.0503997802734375,-0.5439910888671875,-0.8307647705078125
17,-0.0472259521484375,-0.5459442138671875,-0.830596923828125
18,-0.0427398681640625,-0.548492431640625,-0.837127685546875
19,-0.0370330810546875,-0.5446929931640625,-0.847137451171875
20,-0.0333404541015625,-0.5410614013671875,-0.859466552734375
21,-0.0341796875,-0.5390472412109375,-0.8671875
22,-0.0364227294921875,-0.534881591796875,-0.8701171875
23,-0.0373077392578125,-0.5361328125,-0.8651885986328125
24,-0.0399017333984375,-0.534576416015625,-0.8505706787109375
25,-0.0426788330078125,-0.5320892333984375,-0.839141845703125
26,-0.0424346923828125,-0.538330078125,-0.83856201171875
27,-0.0411834716796875,-0.542999267578125,-0.8397216796875
28,-0.04400634765625,-0.5392913818359375,-0.8302764892578125
29,-0.0482330322265625,-0.53765869140625,-0.8325347900390625
30,-0.047576904296875,-0.54296875,-0.838653564453125
31,-0.0472259521484375,-0.546875,-0.83868408203125
32,-0.050506591796875,-0.5462188720703125,-0.837371826171875
33,-0.0541839599609375,-0.5421295166015625,-0.833251953125
34,-0.0568084716796875,-0.545440673828125,-0.840972900390625
35,-0.060516357421875,-0.550933837890625,-0.84967041015625
36,-0.065673828125,-0.5472564697265625,-0.842041015625
37,-0.0662689208984375,-0.5433502197265625,-0.8399810791015625
38,-0.0652008056640625,-0.54644775390625,-0.84075927734375
39,-0.065032958984375,-0.548004150390625,-0.835205078125
40,-0.066925048828125,-0.5469512939453125,-0.83197021484375
41,-0.072509765625,-0.5481719970703125,-0.8305511474609375
42,-0.077545166015625,-0.55511474609375,-0.8338470458984375
43,-0.076873779296875,-0.5569305419921875,-0.8342437744140625
44,-0.0710906982421875,-0.5528106689453125,-0.8350677490234375
45,-0.061431884765625,-0.5500640869140625,-0.8326416015625
46,-0.0528106689453125,-0.5462493896484375,-0.8377685546875
47,-0.0526275634765625,-0.545684814453125,-0.8442840576171875
48,-0.046966552734375,-0.54473876953125,-0.8594970703125
49,-0.0465087890625,-0.5426025390625,-0.8603057861328125
50,-0.0462188720703125,-0.540985107421875,-0.852569580078125
51,-0.047515869140625,-0.5361328125,-0.854278564453125
52,-0.045654296875,-0.5394134521484375,-0.85052490234375
53,-0.0407562255859375,-0.5395050048828125,-0.8453369140625
54,-0.03521728515625,-0.5405120849609375,-0.843048095703125
55,-0.03350830078125,-0.543212890625,-0.8399658203125
56,-0.0281219482421875,-0.5424652099609375,-0.842315673828125
57,-0.0218963623046875,-0.5400238037109375,-0.8418121337890625
58,-0.0201416015625,-0.5381317138671875,-0.842376708984375
59,-0.0238189697265625,-0.540496826171875,-0.8472442626953125
60,-0.025787353515625,-0.5435791015625,-0.8509521484375
61,-0.0259246826171875,-0.540985107421875,-0.8505096435546875
62,-0.02667236328125,-0.5385589599609375,-0.8386993408203125
63,-0.0296173095703125,-0.5387420654296875,-0.82501220703125
64,-0.0295867919921875,-0.538970947265625,-0.822357177734375
65,-0.027130126953125,-0.54193115234375,-0.8224639892578125
66,-0.0258331298828125,-0.54248046875,-0.815216064453125
67,-0.0557861328125,-0.58245849609375,-0.800445556640625
68,-0.101715087890625,-0.6086578369140625,-0.8432769775390625
69,-0.094573974609375,-0.5608673095703125,-0.8727264404296875
70,-0.0632476806640625,-0.5075836181640625,-0.883087158203125
71,0.06024169921875,-0.3936614990234375,-0.89056396484375
72,0.0450439453125,-0.52105712890625,-0.80322265625
73,0.026611328125,-0.5305633544921875,-0.8510894775390625
74,-0.006103515625,-0.49249267578125,-0.8934478759765625
75,-0.02630615234375,-0.4932098388671875,-0.8184661865234375
76,-0.022674560546875,-0.4984130859375,-0.8001861572265625
77,-0.018524169921875,-0.507110595703125,-0.8299102783203125
78,-0.023223876953125,-0.5320587158203125,-0.8323211669921875
79,-0.025909423828125,-0.5491943359375,-0.84820556640625
80,-0.023223876953125,-0.5488128662109375,-0.864990234375
81,-0.0197296142578125,-0.54339599609375,-0.86407470703125
82,-0.0151519775390625,-0.5396728515625,-0.862152099609375
83,-0.0084991455078125,-0.541534423828125,-0.8748321533203125
84,-0.0066986083984375,-0.54620361328125,-0.8642578125
85,-0.0059967041015625,-0.544219970703125,-0.8457183837890625
86,-0.0089874267578125,-0.5400390625,-0.8422698974609375
87,-0.0106353759765625,-0.53875732421875,-0.8420257568359375
88,-0.013671875,-0.5349578857421875,-0.840484619140625
89,-0.0181121826171875,-0.5323333740234375,-0.840087890625
90,-0.022674560546875,-0.5304107666015625,-0.8524169921875
91,-0.026031494140625,-0.53411865234375,-0.851470947265625
92,-0.0308837890625,-0.5363311767578125,-0.8510894775390625
93,-0.0314483642578125,-0.53411865234375,-0.856353759765625
94,-0.0213623046875,-0.53143310546875,-0.852813720703125
95,-0.0113525390625,-0.524322509765625,-0.8586273193359375
96,-0.0067901611328125,-0.5256500244140625,-0.85784912109375
97,-0.008148193359375,-0.5239715576171875,-0.8401031494140625
98,-0.009002685546875,-0.514801025390625,-0.84271240234375
99,-0.0110626220703125,-0.51495361328125,-0.842681884765625
100,-0.02154541015625,-0.5172882080078125,-0.831634521484375
101,-0.0293426513671875,-0.5173797607421875,-0.8224639892578125
102,-0.0277862548828125,-0.5201568603515625,-0.819366455078125
103,-0.0142669677734375,-0.5153656005859375,-0.809661865234375
104,0.0126190185546875,-0.51092529296875,-0.816375732421875
105,0.0396270751953125,-0.51153564453125,-0.8449249267578125
106,0.0568389892578125,-0.5199432373046875,-0.882415771484375
107,0.0505218505859375,-0.520782470703125,-0.8766632080078125
108,0.047271728515625,-0.5023651123046875,-0.8512420654296875
109,0.059417724609375,-0.4908447265625,-0.8693084716796875
110,0.0739288330078125,-0.4948272705078125,-0.8780975341796875
111,0.103485107421875,-0.5111541748046875,-0.915283203125
112,0.1292877197265625,-0.537200927734375,-0.9471588134765624
113,0.136383056640625,-0.541015625,-0.9007110595703125
114,0.1502838134765625,-0.517822265625,-0.8477935791015625
115,0.1734161376953125,-0.489837646484375,-0.8360595703125
116,0.2025604248046875,-0.4772796630859375,-0.8148651123046875
117,0.236541748046875,-0.4788665771484375,-0.8196563720703125
118,0.2379302978515625,-0.4715576171875,-0.84771728515625
119,0.250640869140625,-0.4664154052734375,-0.85784912109375
120,0.279998779296875,-0.4898223876953125,-0.8436126708984375
121,0.2749176025390625,-0.5218963623046875,-0.8262786865234375
122,0.273773193359375,-0.552032470703125,-0.8715972900390625
123,0.2631378173828125,-0.57794189453125,-0.9197998046875
124,0.25128173828125,-0.59259033203125,-0.9315032958984376
125,0.2454681396484375,-0.57373046875,-0.9423675537109376
126,0.2296600341796875,-0.5362091064453125,-0.927947998046875
127,0.201873779296875,-0.4951324462890625,-0.858978271484375
128,0.1736907958984375,-0.4485015869140625,-0.7922821044921875
129,0.1577606201171875,-0.40447998046875,-0.7501373291015625
130,0.1640167236328125,-0.3772735595703125,-0.804840087890625
131,0.177947998046875,-0.3844451904296875,-0.9268646240234376
132,0.1782989501953125,-0.4215545654296875,-0.9093017578125
133,0.1269683837890625,-0.4560699462890625,-0.748748779296875
134,0.0339202880859375,-0.4680938720703125,-0.7425994873046875
135,-0.03277587890625,-0.4581451416015625,-0.7921600341796875
136,-0.014617919921875,-0.417694091796875,-0.9067230224609376
137,0.0561981201171875,-0.3949127197265625,-0.9766693115234376
138,0.11334228515625,-0.380340576171875,-0.9779205322265624
139,0.147735595703125,-0.378265380859375,-0.9657135009765624
140,0.1417694091796875,-0.40594482421875,-0.938232421875
141,0.1094512939453125,-0.444793701171875,-0.8980255126953125
142,0.06817626953125,-0.483062744140625,-0.900238037109375
143,0.02081298828125,-0.4946136474609375,-0.89239501953125
144,-0.0045013427734375,-0.465362548828125,-0.8824462890625
145,-0.010650634765625,-0.419830322265625,-0.8807830810546875
146,-0.0111541748046875,-0.3877716064453125,-0.9038543701171876
147,-0.0190887451171875,-0.3776092529296875,-0.925384521484375
148,-0.02850341796875,-0.3731842041015625,-0.9463958740234376
149,-0.021514892578125,-0.366607666015625,-0.9814605712890624
150,0.001953125,-0.3708953857421875,-0.988433837890625
151,0.0166778564453125,-0.39385986328125,-0.932952880859375
152,0.022369384765625,-0.4091644287109375,-0.855499267578125
153,0.0221405029296875,-0.4167938232421875,-0.8271484375
154,0.0014801025390625,-0.4333038330078125,-0.8265533447265625
155,-0.013916015625,-0.4551544189453125,-0.8512420654296875
156,-7.62939453125e-05,-0.4678497314453125,-0.873260498046875
157,0.0401611328125,-0.46734619140625,-0.9082794189453124
158,0.1323394775390625,-0.4898834228515625,-0.930145263671875
159,0.255462646484375,-0.6107330322265625,-0.9058990478515624
160,0.2250213623046875,-0.7119598388671875,-0.9413909912109376
161,0.0949859619140625,-0.689422607421875,-0.96453857421875
162,0.033355712890625,-0.6033782958984375,-0.9371490478515624
163,0.009490966796875,-0.486846923828125,-0.9198455810546876
164,0.012481689453125,-0.45703125,-0.8654937744140625
165,0.0235137939453125,-0.487335205078125,-0.807586669921875
166,-0.019775390625,-0.477508544921875,-0.8320770263671875
167,-0.0545196533203125,-0.47259521484375,-0.8412017822265625
168,-0.0360565185546875,-0.4852752685546875,-0.84393310546875
169,0.02093505859375,-0.5082550048828125,-0.86248779296875
170,0.0595550537109375,-0.5126190185546875,-0.8670501708984375
171,0.041412353515625,-0.4698944091796875,-0.8284759521484375
172,0.0177154541015625,-0.4482269287109375,-0.7928619384765625
173,0.005523681640625,-0.4553985595703125,-0.7756805419921875
174,-0.0221099853515625,-0.4667510986328125,-0.758758544921875
175,-0.0444488525390625,-0.5023345947265625,-0.740966796875
176,-0.0365142822265625,-0.5502777099609375,-0.7797698974609375
177,-0.004913330078125,-0.627044677734375,-0.811676025390625
178,0.0139617919921875,-0.6654510498046875,-0.8286895751953125
179,0.011474609375,-0.6395263671875,-0.836273193359375
180,-0.023712158203125,-0.5606689453125,-0.8419342041015625
181,-0.0075836181640625,-0.55267333984375,-0.8280487060546875
182,0.0379791259765625,-0.568115234375,-0.825927734375
183,0.076171875,-0.5743560791015625,-0.8157806396484375
184,0.073944091796875,-0.5592498779296875,-0.8546600341796875
185,0.0360870361328125,-0.570648193359375,-0.8524169921875
186,0.020721435546875,-0.5821990966796875,-0.849884033203125
187,0.0391387939453125,-0.60601806640625,-0.841217041015625
188,0.036773681640625,-0.62127685546875,-0.837493896484375
189,0.0138397216796875,-0.6043701171875,-0.8436737060546875
190,0.0084228515625,-0.60577392578125,-0.8544769287109375
191,-0.0024871826171875,-0.5967254638671875,-0.8382415771484375
192,-0.01287841796875,-0.5690155029296875,-0.795928955078125
193,-0.0068206787109375,-0.590667724609375,-0.7523956298828125
194,-0.0157623291015625,-0.620361328125,-0.7083282470703125
195,-0.0180816650390625,-0.6558380126953125,-0.6989593505859375
196,-0.00238037109375,-0.686492919921875,-0.6813812255859375
197,0.0200653076171875,-0.7102813720703125,-0.6767425537109375
198,0.0380706787109375,-0.7133331298828125,-0.6775054931640625
199,0.0415496826171875,-0.6925048828125,-0.689361572265625
200,0.0391387939453125,-0.657379150390625,-0.7315826416015625
201,0.0484466552734375,-0.6287689208984375,-0.7516937255859375
202,0.0747833251953125,-0.59942626953125,-0.782073974609375
203,0.0697021484375,-0.5859832763671875,-0.8020172119140625
204,0.02203369140625,-0.5896148681640625,-0.81146240234375
205,-0.004608154296875,-0.605712890625,-0.8145599365234375
206,-0.0213165283203125,-0.61407470703125,-0.8362579345703125
207,-0.0153045654296875,-0.652618408203125,-0.847259521484375
208,-0.01812744140625,-0.667449951171875,-0.816253662109375
209,-0.0176544189453125,-0.6458892822265625,-0.8205413818359375
210,0.023345947265625,-0.6297149658203125,-0.83331298828125
211,0.0630950927734375,-0.61798095703125,-0.832550048828125
212,0.05224609375,-0.6119384765625,-0.8279571533203125
213,0.0485687255859375,-0.61260986328125,-0.80126953125
