time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
160000,0.8075103759765625,-0.6866302490234375,0.1648101806640625
160001,0.7772369384765625,-0.69140625,0.16229248046875
160002,0.748046875,-0.687652587890625,0.16668701171875
160003,0.720916748046875,-0.6787261962890625,0.1724395751953125
160004,0.7057342529296875,-0.6675262451171875,0.1622467041015625
160005,0.6944580078125,-0.6504364013671875,0.1566925048828125
160006,0.6840362548828125,-0.627960205078125,0.154449462890625
160007,0.66552734375,-0.60345458984375,0.162506103515625
160008,0.63385009765625,-0.5865936279296875,0.1898956298828125
160009,0.61712646484375,-0.5795135498046875,0.23968505859375
160010,0.6405792236328125,-0.56646728515625,0.31304931640625
160011,0.69476318359375,-0.531585693359375,0.383148193359375
160012,0.7464141845703125,-0.4884796142578125,0.3940582275390625
160013,0.771514892578125,-0.4543914794921875,0.3351287841796875
160014,0.7711944580078125,-0.43011474609375,0.256591796875
160015,0.7611083984375,-0.4081573486328125,0.19384765625
160016,0.7419281005859375,-0.3895111083984375,0.164306640625
160017,0.7120819091796875,-0.37353515625,0.175811767578125
160018,0.689849853515625,-0.3605804443359375,0.2198638916015625
160019,0.6955718994140625,-0.347015380859375,0.276397705078125
160020,0.741943359375,-0.336181640625,0.318634033203125
160021,0.815765380859375,-0.337005615234375,0.3302154541015625
160022,0.893524169921875,-0.3567352294921875,0.32373046875
160023,0.9507598876953124,-0.40277099609375,0.311187744140625
160024,0.960693359375,-0.4611968994140625,0.307647705078125
160025,0.9215850830078124,-0.516021728515625,0.342529296875
160026,0.863189697265625,-0.561859130859375,0.383392333984375
160027,0.81085205078125,-0.6050262451171875,0.406219482421875
160028,0.7686920166015625,-0.659027099609375,0.412261962890625
160029,0.7352447509765625,-0.7224884033203125,0.395263671875
160030,0.693115234375,-0.7890472412109375,0.3770294189453125
160031,0.6373443603515625,-0.8523712158203125,0.3639068603515625
160032,0.586944580078125,-0.9019927978515624,0.3558502197265625
160033,0.5569610595703125,-0.9299468994140624,0.36248779296875
160034,0.55499267578125,-0.93670654296875,0.368072509765625
160035,0.5773162841796875,-0.9225006103515624,0.3670501708984375
160036,0.618927001953125,-0.897125244140625,0.33856201171875
160037,0.6611785888671875,-0.8686981201171875,0.2996978759765625
160038,0.686431884765625,-0.8461761474609375,0.264068603515625
160039,0.7023773193359375,-0.8349761962890625,0.2449951171875
160040,0.7175750732421875,-0.82196044921875,0.245574951171875
160041,0.72955322265625,-0.8041839599609375,0.2616424560546875
160042,0.732208251953125,-0.78057861328125,0.286346435546875
160043,0.739593505859375,-0.7490234375,0.3079376220703125
160044,0.7567901611328125,-0.718292236328125,0.3311309814453125
160045,0.77752685546875,-0.6887664794921875,0.3465423583984375
160046,0.7834014892578125,-0.6597900390625,0.338165283203125
160047,0.7627105712890625,-0.63616943359375,0.3154296875
160048,0.7211456298828125,-0.618560791015625,0.2978668212890625
160049,0.6707916259765625,-0.60125732421875,0.2973480224609375
160050,0.6278228759765625,-0.582794189453125,0.3029022216796875
160051,0.6033172607421875,-0.5575103759765625,0.2927093505859375
160052,0.60491943359375,-0.5343475341796875,0.27288818359375
160053,0.6265411376953125,-0.5317840576171875,0.252716064453125
160054,0.670654296875,-0.53802490234375,0.2319488525390625
160055,0.7327423095703125,-0.5393524169921875,0.218353271484375
160056,0.8023834228515625,-0.5417633056640625,0.2059783935546875
160057,0.86773681640625,-0.5513916015625,0.17413330078125
160058,0.919769287109375,-0.566192626953125,0.16461181640625
160059,0.96136474609375,-0.5933837890625,0.206573486328125
160060,0.9977874755859376,-0.6309814453125,0.2609405517578125
160061,1.035430908203125,-0.6784210205078125,0.3106231689453125
160062,1.078964233398438,-0.7312164306640625,0.3419952392578125
160063,1.102508544921875,-0.75347900390625,0.362640380859375
160064,1.07763671875,-0.74078369140625,0.33343505859375
160065,1.012405395507812,-0.7066497802734375,0.2446136474609375
160066,0.9510955810546876,-0.6442718505859375,0.149444580078125
160067,0.9155426025390624,-0.552947998046875,0.089324951171875
160068,0.9006500244140625,-0.4651336669921875,0.0711669921875
160069,0.9012603759765624,-0.40081787109375,0.0889129638671875
160070,0.911529541015625,-0.375213623046875,0.1445465087890625
160071,0.9130096435546876,-0.38031005859375,0.2093505859375
160072,0.8958740234375,-0.39794921875,0.238983154296875
160073,0.8635406494140625,-0.4120025634765625,0.2235107421875
