time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
180000,1.420181274414062,-0.9683990478515624,0.5652618408203125
180001,1.426864624023438,-0.7475433349609375,0.684051513671875
180002,1.360458374023438,-0.6124267578125,0.75408935546875
180003,1.19610595703125,-0.585906982421875,0.7131500244140625
180004,0.984100341796875,-0.7326507568359375,0.58099365234375
180005,0.90179443359375,-0.9296722412109376,0.4294281005859375
180006,0.92462158203125,-1.047958374023438,0.2772369384765625
180007,0.9278411865234376,-1.133102416992188,0.214569091796875
180008,0.9365386962890624,-1.164581298828125,0.240386962890625
180009,0.9994659423828124,-1.172225952148438,0.2519683837890625
180010,1.087234497070312,-1.170867919921875,0.1814727783203125
180011,1.169891357421875,-1.139236450195312,0.05419921875
180012,1.217864990234375,-1.098281860351562,-0.0359039306640625
180013,1.19488525390625,-1.053695678710938,-0.04205322265625
180014,1.034454345703125,-1.047958374023438,0.0472564697265625
180015,0.7637176513671875,-1.030731201171875,0.1750030517578125
180016,0.431884765625,-0.9335174560546876,0.282623291015625
180017,0.07818603515625,-0.7845458984375,0.3090057373046875
180018,-0.2357177734375,-0.6209259033203125,0.3283538818359375
180019,-0.4329833984375,-0.481536865234375,0.4136505126953125
180020,-0.493743896484375,-0.4335174560546875,0.52783203125
180021,-0.49700927734375,-0.5588226318359375,0.5731353759765625
180022,-0.4586181640625,-0.7965850830078125,0.5643768310546875
180023,-0.367584228515625,-0.98760986328125,0.602294921875
180024,-0.1946258544921875,-1.02423095703125,0.692291259765625
180025,0.03955078125,-0.916748046875,0.77008056640625
180026,0.221435546875,-0.789459228515625,0.7547760009765625
180027,0.333984375,-0.7359466552734375,0.7383880615234375
180028,0.3934783935546875,-0.743255615234375,0.7103271484375
180029,0.4749755859375,-0.767425537109375,0.6807861328125
180030,0.5589447021484375,-0.7936859130859375,0.641387939453125
180031,0.6000823974609375,-0.8276519775390625,0.5022430419921875
180032,0.611480712890625,-0.833740234375,0.2982025146484375
180033,0.593414306640625,-0.7966461181640625,0.16436767578125
180034,0.53936767578125,-0.7490081787109375,0.05169677734375
180035,0.4513397216796875,-0.67669677734375,-0.1434478759765625
180036,0.3544158935546875,-0.5423736572265625,-0.2792510986328125
180037,0.24224853515625,-0.358642578125,-0.2404327392578125
180038,0.1484832763671875,-0.1654052734375,-0.1094512939453125
180039,0.084747314453125,0.0011444091796875,0.0193328857421875
180040,0.0384674072265625,0.1146697998046875,0.1727142333984375
180041,-0.0051116943359375,0.1669921875,0.278350830078125
180042,-0.043792724609375,0.211761474609375,0.267852783203125
180043,-0.0843963623046875,0.26751708984375,0.1599884033203125
180044,-0.1279296875,0.3065338134765625,0.0648651123046875
180045,-0.1397552490234375,0.326385498046875,-0.0692291259765625
180046,-0.1148529052734375,0.345703125,-0.1728668212890625
180047,-0.0533905029296875,0.348663330078125,-0.20489501953125
180048,0.0275421142578125,0.3223876953125,-0.20147705078125
180049,0.120513916015625,0.26409912109375,-0.1775970458984375
180050,0.2256927490234375,0.1614532470703125,-0.158538818359375
180051,0.3180999755859375,0.067779541015625,-0.17108154296875
180052,0.3340606689453125,0.012298583984375,-0.2183074951171875
180053,0.2605743408203125,-0.043670654296875,-0.241546630859375
180054,0.158447265625,-0.0890655517578125,-0.1625823974609375
180055,0.101654052734375,-0.1196441650390625,0.0285491943359375
180056,0.156768798828125,-0.10430908203125,0.2995758056640625
180057,0.5064544677734375,-0.0413818359375,0.5097503662109375
180058,1.451644897460938,-0.1125640869140625,0.407379150390625
180059,2.7325439453125,-0.3360443115234375,0.8133697509765625
180060,4.130706787109375,-0.7444000244140625,0.0497894287109375
180061,5.029342651367188,-0.8632965087890625,-0.571990966796875
180062,4.622329711914062,-1.1539306640625,0.0752716064453125
180063,3.079818725585938,-1.798568725585938,0.9726715087890624
180064,1.843124389648438,-2.258499145507812,1.051055908203125
180065,1.173690795898438,-2.34844970703125,0.521453857421875
180066,0.9181060791015624,-2.285476684570312,0.35748291015625
180067,1.112777709960938,-1.993331909179688,0.5206451416015625
180068,1.522445678710938,-1.565826416015625,0.6993560791015625
180069,1.838577270507812,-1.272720336914062,0.6451873779296875
180070,1.964492797851562,-1.099166870117188,0.5169830322265625
180071,1.84344482421875,-0.99658203125,0.5226287841796875
180072,1.528701782226562,-1.059906005859375,0.6183929443359375
180073,1.197799682617188,-1.196334838867188,0.563140869140625
180074,0.9962615966796876,-1.330352783203125,0.356719970703125
180075,0.902252197265625,-1.414596557617188,0.142913818359375
180076,0.867095947265625,-1.35406494140625,0.050994873046875
180077,0.8940887451171875,-1.214431762695312,0.207916259765625
180078,0.9732513427734376,-1.122406005859375,0.4318084716796875
180079,1.05615234375,-1.093368530273438,0.4627532958984375
180080,1.08038330078125,-1.0523681640625,0.364654541015625
180081,1.01837158203125,-0.9815673828125,0.206390380859375
180082,0.9111328125,-0.8803863525390625,0.108642578125
180083,0.7972259521484375,-0.7496490478515625,0.0984344482421875
180084,0.6501312255859375,-0.6020355224609375,0.144134521484375
180085,0.4405975341796875,-0.4953765869140625,0.202423095703125
180086,0.161224365234375,-0.4398345947265625,0.2618255615234375
180087,-0.1159515380859375,-0.40380859375,0.3360137939453125
180088,-0.2922515869140625,-0.407867431640625,0.4575653076171875
180089,-0.3620758056640625,-0.4272308349609375,0.54644775390625
180090,-0.3955230712890625,-0.4536285400390625,0.59002685546875
180091,-0.434173583984375,-0.4941253662109375,0.596038818359375
180092,-0.515594482421875,-0.548919677734375,0.6012725830078125
180093,-0.623687744140625,-0.5978546142578125,0.6591949462890625
180094,-0.700042724609375,-0.6155548095703125,0.7604522705078125
180095,-0.685272216796875,-0.6078948974609375,0.787994384765625
180096,-0.5245819091796875,-0.5829925537109375,0.7363433837890625
180097,-0.2607879638671875,-0.5911407470703125,0.6736297607421875
180098,0.0197906494140625,-0.645599365234375,0.5850677490234375
180099,0.2800445556640625,-0.6797637939453125,0.48077392578125
180100,0.50531005859375,-0.6859588623046875,0.37261962890625
180101,0.6897125244140625,-0.6893768310546875,0.1840362548828125
180102,0.8416290283203125,-0.68975830078125,-0.078125
180103,0.959381103515625,-0.667724609375,-0.2920684814453125
180104,1.00054931640625,-0.5919952392578125,-0.3762359619140625
180105,0.912322998046875,-0.4574737548828125,-0.3345947265625
180106,0.694610595703125,-0.272857666015625,-0.225494384765625
180107,0.4140777587890625,-0.077178955078125,-0.0979156494140625
180108,0.1602935791015625,0.056671142578125,0.024169921875
180109,-0.017364501953125,0.10662841796875,0.114837646484375
