time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
40000,-0.148040771484375,-0.8546600341796875,1.038482666015625
40001,-0.1030731201171875,-0.799530029296875,1.031967163085938
40002,-0.0148162841796875,-0.7629241943359375,1.11431884765625
40003,0.119903564453125,-0.699981689453125,1.055404663085938
40004,0.23779296875,-0.6414337158203125,0.900604248046875
40005,0.2862548828125,-0.5892486572265625,0.86041259765625
40006,0.2832489013671875,-0.4995880126953125,0.9488067626953124
40007,0.3336639404296875,-0.441131591796875,1.013168334960938
40008,0.4171905517578125,-0.518768310546875,0.946197509765625
40009,0.5460357666015625,-0.633636474609375,0.8191680908203125
40010,0.6682586669921875,-0.76043701171875,0.683349609375
40011,0.610443115234375,-0.92010498046875,0.7058563232421875
40012,0.424041748046875,-1.048828125,0.633880615234375
40013,0.1860809326171875,-1.145233154296875,0.5047607421875
40014,-0.0316009521484375,-1.142471313476562,0.5209808349609375
40015,-0.229583740234375,-1.11669921875,0.66046142578125
40016,-0.5300140380859375,-1.125045776367188,0.7908172607421875
40017,-0.929840087890625,-1.128433227539062,0.701934814453125
40018,-1.102737426757812,-0.963104248046875,0.22589111328125
40019,-0.9170989990234376,-0.7143402099609375,-0.0371551513671875
40020,-0.5340728759765625,-0.633087158203125,-0.141571044921875
40021,-0.13116455078125,-0.5528717041015625,-0.1856842041015625
40022,0.274017333984375,-0.4882965087890625,-0.0821990966796875
40023,0.5881500244140625,-0.49835205078125,0.146697998046875
40024,0.6667327880859375,-0.606353759765625,0.48486328125
40025,0.5032196044921875,-0.764129638671875,0.7606201171875
40026,0.2554473876953125,-0.8572845458984375,0.6854705810546875
40027,0.1807861328125,-0.922607421875,0.4238433837890625
40028,0.26556396484375,-0.9944000244140624,0.2552337646484375
40029,0.356292724609375,-1.081192016601562,0.2057952880859375
40030,0.3728485107421875,-1.241500854492188,0.2434234619140625
40031,0.32476806640625,-1.477005004882812,0.3209686279296875
40032,0.312744140625,-1.671966552734375,0.40545654296875
40033,0.3804473876953125,-1.749954223632812,0.458038330078125
40034,0.5170440673828125,-1.685760498046875,0.5214385986328125
40035,0.7247161865234375,-1.53814697265625,0.5652008056640625
40036,0.9102325439453124,-1.375106811523438,0.570892333984375
40037,0.989532470703125,-1.2540283203125,0.541961669921875
40038,1.006332397460938,-1.111419677734375,0.4423980712890625
40039,0.9757537841796876,-0.91973876953125,0.3453216552734375
40040,0.9197235107421876,-0.7812957763671875,0.3211517333984375
40041,0.891326904296875,-0.7084503173828125,0.2755126953125
40042,0.9160003662109376,-0.6593780517578125,0.2008056640625
40043,0.9459228515625,-0.6362762451171875,0.164337158203125
40044,0.9342498779296876,-0.6287384033203125,0.1939849853515625
40045,0.878143310546875,-0.628082275390625,0.22100830078125
40046,0.8229522705078125,-0.6189117431640625,0.23126220703125
40047,0.7895965576171875,-0.5989227294921875,0.20855712890625
40048,0.7733001708984375,-0.5772247314453125,0.183685302734375
40049,0.76397705078125,-0.55474853515625,0.1958770751953125
40050,0.7553863525390625,-0.539093017578125,0.22686767578125
40051,0.7480926513671875,-0.525360107421875,0.2487335205078125
40052,0.7483978271484375,-0.5078125,0.2384185791015625
40053,0.75311279296875,-0.5059356689453125,0.19989013671875
40054,0.76019287109375,-0.5113372802734375,0.202056884765625
40055,0.79705810546875,-0.526275634765625,0.2626495361328125
40056,0.873779296875,-0.537689208984375,0.3196563720703125
40057,0.9719390869140624,-0.5582733154296875,0.357574462890625
40058,1.078506469726562,-0.5889739990234375,0.39532470703125
40059,1.17822265625,-0.6373138427734375,0.4066162109375
40060,1.259552001953125,-0.6841583251953125,0.318939208984375
40061,1.286895751953125,-0.71173095703125,0.1737518310546875
40062,1.215835571289062,-0.723052978515625,0.098663330078125
40063,1.060409545898438,-0.7179412841796875,0.1241607666015625
40064,0.876708984375,-0.710418701171875,0.1796417236328125
40065,0.73486328125,-0.6977081298828125,0.22100830078125
40066,0.636199951171875,-0.7054595947265625,0.254974365234375
40067,0.5581207275390625,-0.74969482421875,0.2978973388671875
40068,0.485137939453125,-0.7933502197265625,0.3204193115234375
40069,0.4233245849609375,-0.7860260009765625,0.3119659423828125
40070,0.334228515625,-0.73443603515625,0.3508453369140625
40071,0.232513427734375,-0.6617889404296875,0.4066925048828125
40072,0.1533966064453125,-0.6042327880859375,0.4415435791015625
40073,0.122955322265625,-0.5246734619140625,0.4639892578125
40074,0.1517333984375,-0.4364013671875,0.4484405517578125
40075,0.1992340087890625,-0.380584716796875,0.420013427734375
40076,0.2607879638671875,-0.366790771484375,0.406280517578125
40077,0.3671417236328125,-0.390869140625,0.445465087890625
40078,0.5163116455078125,-0.4515228271484375,0.488037109375
40079,0.675750732421875,-0.5178375244140625,0.478057861328125
40080,0.8241424560546875,-0.553375244140625,0.4160308837890625
40081,0.9438934326171876,-0.5583038330078125,0.3228912353515625
40082,1.02191162109375,-0.5984954833984375,0.2397918701171875
40083,1.048568725585938,-0.65777587890625,0.1882171630859375
40084,1.035736083984375,-0.680267333984375,0.1753387451171875
40085,0.982696533203125,-0.65191650390625,0.1890869140625
40086,0.91925048828125,-0.6273345947265625,0.2086181640625
40087,0.8780059814453125,-0.608062744140625,0.2096710205078125
40088,0.8926544189453125,-0.58673095703125,0.1795196533203125
40089,0.943450927734375,-0.5939483642578125,0.13909912109375
40090,0.992431640625,-0.612030029296875,0.1002960205078125
40091,1.032501220703125,-0.6241302490234375,0.0868072509765625
40092,1.06842041015625,-0.6387176513671875,0.0947265625
40093,1.0819091796875,-0.644927978515625,0.1201019287109375
40094,1.071929931640625,-0.657073974609375,0.1446533203125
40095,0.999237060546875,-0.6929931640625,0.165863037109375
40096,0.863861083984375,-0.7580718994140625,0.2015228271484375
40097,0.723907470703125,-0.829803466796875,0.2657623291015625
40098,0.6378326416015625,-0.880523681640625,0.332427978515625
40099,0.602783203125,-0.91656494140625,0.369140625
