time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
120000,-0.01959228515625,-0.14215087890625,-0.0267333984375
120001,-0.02545166015625,0.01263427734375,-0.0502166748046875
120002,-0.0117034912109375,0.1508636474609375,-0.0841522216796875
120003,-0.00689697265625,0.2274169921875,-0.1005706787109375
120004,-0.0385284423828125,0.22686767578125,-0.1175689697265625
120005,-0.1285400390625,0.176025390625,-0.178680419921875
120006,-0.2449493408203125,0.1290435791015625,-0.1618804931640625
120007,-0.3424530029296875,0.0841827392578125,0.01812744140625
120008,-0.3843231201171875,0.008697509765625,0.2746734619140625
120009,-0.328704833984375,-0.076324462890625,0.44073486328125
120010,-0.17559814453125,-0.1378631591796875,0.4489898681640625
120011,0.0065155029296875,-0.191741943359375,0.400848388671875
120012,0.1829681396484375,-0.224639892578125,0.3477783203125
120013,0.32745361328125,-0.19696044921875,0.25335693359375
120014,0.4044189453125,-0.101593017578125,0.0968170166015625
120015,0.3925628662109375,-0.00439453125,-0.1092681884765625
120016,0.307952880859375,0.009429931640625,-0.315521240234375
120017,0.1852569580078125,-0.068572998046875,-0.4052581787109375
120018,0.0764312744140625,-0.1693115234375,-0.2512054443359375
120019,0.0353851318359375,-0.256591796875,0.0183563232421875
120020,0.1165771484375,-0.320465087890625,0.235107421875
120021,0.3284149169921875,-0.3956298828125,0.2975311279296875
120022,0.6021881103515625,-0.4972076416015625,0.2758331298828125
120023,0.90728759765625,-0.57415771484375,0.26580810546875
120024,1.264724731445312,-0.6208038330078125,0.2581329345703125
120025,1.637603759765625,-0.701751708984375,0.1965484619140625
120026,1.900909423828125,-0.850189208984375,-0.0021514892578125
120027,1.938430786132812,-1.036697387695312,-0.205078125
120028,1.8331298828125,-1.1558837890625,-0.229156494140625
120029,1.693984985351562,-1.241622924804688,-0.22552490234375
120030,1.596527099609375,-1.389373779296875,-0.2337799072265625
120031,1.615463256835938,-1.573989868164062,-0.2166290283203125
120032,1.742095947265625,-1.690155029296875,-0.3551788330078125
120033,1.929931640625,-1.759384155273438,-0.419036865234375
120034,2.097015380859375,-1.84478759765625,-0.385284423828125
120035,2.196548461914062,-1.896163940429688,-0.29022216796875
