time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
80000,0.3243560791015625,0.5785064697265625,0.61468505859375
80001,0.3289031982421875,0.565338134765625,0.5273895263671875
80002,0.3216400146484375,0.540679931640625,0.4727630615234375
80003,0.294830322265625,0.51416015625,0.4398651123046875
80004,0.2506103515625,0.4605712890625,0.4463653564453125
80005,0.1913909912109375,0.38763427734375,0.45880126953125
80006,0.1182098388671875,0.3712158203125,0.4966888427734375
80007,0.0504913330078125,0.4217681884765625,0.5253143310546875
80008,0.018035888671875,0.4930419921875,0.5379638671875
80009,0.0220947265625,0.6161346435546875,0.5238800048828125
80010,0.087982177734375,0.77288818359375,0.4660186767578125
80011,0.1759185791015625,0.85150146484375,0.3714752197265625
80012,0.2238311767578125,0.8682098388671875,0.3074493408203125
80013,0.260986328125,0.9306182861328124,0.3109283447265625
80014,0.319732666015625,1.007354736328125,0.3600006103515625
80015,0.3780975341796875,1.067398071289062,0.3954925537109375
80016,0.42242431640625,1.11236572265625,0.4073944091796875
80017,0.4327850341796875,1.130706787109375,0.40447998046875
80018,0.40948486328125,1.109222412109375,0.411346435546875
80019,0.3615875244140625,1.083786010742188,0.4268798828125
80020,0.3019561767578125,1.078384399414062,0.458892822265625
80021,0.250457763671875,1.029098510742188,0.5008697509765625
80022,0.20611572265625,0.9581146240234376,0.5318145751953125
80023,0.16241455078125,0.884063720703125,0.5667877197265625
80024,0.1314239501953125,0.8040771484375,0.62432861328125
80025,0.1027679443359375,0.7337493896484375,0.6722869873046875
80026,0.088897705078125,0.6897430419921875,0.7151947021484375
80027,0.08831787109375,0.631683349609375,0.7647705078125
80028,0.0915374755859375,0.575439453125,0.8046722412109375
80029,0.07598876953125,0.5205841064453125,0.8254547119140625
80030,0.0336151123046875,0.4739990234375,0.8686676025390625
80031,-0.0232391357421875,0.4374542236328125,0.932861328125
80032,-0.1186370849609375,0.399627685546875,1.012069702148438
80033,-0.2427215576171875,0.3635101318359375,1.109588623046875
80034,-0.3724822998046875,0.3473052978515625,1.174285888671875
