time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
0,0.0701904296875,-0.3652191162109375,-1.0006103515625
1,0.0853271484375,-0.3582611083984375,-1.005828857421875
2,0.087188720703125,-0.36810302734375,-1.00140380859375
3,0.082977294921875,-0.388824462890625,-0.97528076171875
4,0.080902099609375,-0.3918609619140625,-0.94415283203125
5,0.07232666015625,-0.39068603515625,-0.9095001220703124
6,0.0588836669921875,-0.38690185546875,-0.8820648193359375
7,0.04608154296875,-0.3740081787109375,-0.8650054931640625
8,0.0362396240234375,-0.3596038818359375,-0.8607177734375
9,0.0334930419921875,-0.3535919189453125,-0.865814208984375
10,0.0335540771484375,-0.3541412353515625,-0.8793182373046875
11,0.0371551513671875,-0.3510589599609375,-0.8969879150390625
12,0.042510986328125,-0.349822998046875,-0.9139862060546876
13,0.0448150634765625,-0.350982666015625,-0.924072265625
14,0.0485382080078125,-0.359710693359375,-0.9198455810546876
15,0.0557403564453125,-0.3709869384765625,-0.911407470703125
16,0.058624267578125,-0.3813934326171875,-0.9061126708984376
17,0.0621185302734375,-0.38873291015625,-0.906890869140625
18,0.066192626953125,-0.392059326171875,-0.920928955078125
19,0.066864013671875,-0.3846435546875,-0.9403228759765624
20,0.0666351318359375,-0.3661651611328125,-0.96209716796875
21,0.0612030029296875,-0.34893798828125,-0.9792022705078124
22,0.050567626953125,-0.3343353271484375,-0.9872283935546876
23,0.039764404296875,-0.321014404296875,-0.9860382080078124
24,0.03546142578125,-0.323150634765625,-0.9750213623046876
25,0.0372772216796875,-0.33380126953125,-0.9569091796875
26,0.04559326171875,-0.3516082763671875,-0.9352874755859376
27,0.054931640625,-0.3720855712890625,-0.9150543212890624
28,0.065032958984375,-0.398956298828125,-0.9083251953125
29,0.0703125,-0.4134368896484375,-0.9116363525390624
30,0.0672760009765625,-0.4007568359375,-0.927978515625
31,0.061798095703125,-0.37554931640625,-0.9471435546875
32,0.059600830078125,-0.358734130859375,-0.9594573974609376
33,0.0538330078125,-0.3524322509765625,-0.95880126953125
34,0.05303955078125,-0.349334716796875,-0.948638916015625
35,0.052886962890625,-0.3556671142578125,-0.936065673828125
36,0.055908203125,-0.3697509765625,-0.918914794921875
37,0.0582122802734375,-0.3827972412109375,-0.904571533203125
38,0.0639190673828125,-0.39093017578125,-0.90155029296875
39,0.0662078857421875,-0.3975677490234375,-0.911712646484375
40,0.0667877197265625,-0.3925018310546875,-0.923858642578125
41,0.07257080078125,-0.3820343017578125,-0.937744140625
42,0.0749053955078125,-0.375823974609375,-0.939056396484375
43,0.0749664306640625,-0.3724822998046875,-0.9326324462890624
44,0.07208251953125,-0.3674163818359375,-0.926788330078125
45,0.068084716796875,-0.3663177490234375,-0.9238128662109376
46,0.0673065185546875,-0.363037109375,-0.9235992431640624
47,0.0649261474609375,-0.3638153076171875,-0.9219512939453124
48,0.0633392333984375,-0.3692169189453125,-0.916961669921875
49,0.063629150390625,-0.3768768310546875,-0.90740966796875
50,0.063812255859375,-0.38128662109375,-0.913238525390625
51,0.0644989013671875,-0.379486083984375,-0.925689697265625
52,0.068817138671875,-0.3781890869140625,-0.927398681640625
53,0.0697021484375,-0.3784027099609375,-0.922943115234375
54,0.065673828125,-0.3790130615234375,-0.9212799072265624
55,0.057708740234375,-0.3775787353515625,-0.9192962646484376
56,0.0546112060546875,-0.37200927734375,-0.920989990234375
57,0.05078125,-0.369140625,-0.9224395751953124
58,0.0493927001953125,-0.3679351806640625,-0.918304443359375
59,0.0470123291015625,-0.3690185546875,-0.91363525390625
60,0.0478057861328125,-0.3721160888671875,-0.92083740234375
61,0.05572509765625,-0.3762664794921875,-0.9368133544921876
62,0.0632171630859375,-0.384307861328125,-0.948028564453125
63,0.0625457763671875,-0.3893585205078125,-0.9439544677734376
64,0.0568695068359375,-0.3880615234375,-0.938079833984375
65,0.052093505859375,-0.3876190185546875,-0.9317779541015624
66,0.049774169921875,-0.3861083984375,-0.928466796875
67,0.050384521484375,-0.37750244140625,-0.9439239501953124
68,0.04998779296875,-0.3783416748046875,-0.94952392578125
69,0.0462646484375,-0.3784637451171875,-0.942779541015625
70,0.042510986328125,-0.38348388671875,-0.934356689453125
71,0.04156494140625,-0.3949737548828125,-0.92852783203125
72,0.04296875,-0.3990631103515625,-0.9249114990234376
73,0.042327880859375,-0.3997650146484375,-0.9203948974609376
74,0.0377655029296875,-0.399383544921875,-0.91864013671875
75,0.038665771484375,-0.40081787109375,-0.9199371337890624
76,0.0421142578125,-0.3991546630859375,-0.9229888916015624
77,0.04656982421875,-0.39825439453125,-0.928741455078125
78,0.0537872314453125,-0.397186279296875,-0.944000244140625
79,0.060272216796875,-0.39678955078125,-0.9682159423828124
80,0.0653533935546875,-0.40087890625,-0.984405517578125
81,0.0672760009765625,-0.4066925048828125,-0.992095947265625
82,0.069061279296875,-0.4092559814453125,-0.98956298828125
83,0.07257080078125,-0.4113006591796875,-0.9829864501953124
84,0.072509765625,-0.407318115234375,-0.978363037109375
85,0.074859619140625,-0.3977203369140625,-0.9730682373046876
86,0.0744476318359375,-0.391754150390625,-0.971099853515625
87,0.074127197265625,-0.3869781494140625,-0.974334716796875
88,0.0780487060546875,-0.3747711181640625,-0.978912353515625
89,0.0821685791015625,-0.3713531494140625,-0.9844207763671876
90,0.0906829833984375,-0.37945556640625,-0.9963226318359376
91,0.0976104736328125,-0.37969970703125,-1.009124755859375
92,0.104248046875,-0.3722991943359375,-1.011581420898438
93,0.111572265625,-0.3716583251953125,-0.99749755859375
94,0.1100311279296875,-0.37890625,-0.9673309326171876
95,0.1039886474609375,-0.3823699951171875,-0.9351348876953124
96,0.0999908447265625,-0.382568359375,-0.9129486083984376
97,0.1014556884765625,-0.383636474609375,-0.9063262939453124
98,0.10284423828125,-0.3835906982421875,-0.903961181640625
99,0.1013336181640625,-0.38470458984375,-0.897613525390625
100,0.10247802734375,-0.383819580078125,-0.89239501953125
101,0.1008758544921875,-0.3847808837890625,-0.886688232421875
102,0.0947418212890625,-0.388580322265625,-0.876190185546875
103,0.0889129638671875,-0.389404296875,-0.8663787841796875
104,0.0841064453125,-0.38665771484375,-0.8656768798828125
105,0.080963134765625,-0.387115478515625,-0.8659515380859375
106,0.0774078369140625,-0.3916473388671875,-0.8654937744140625
107,0.0728759765625,-0.3944549560546875,-0.8691253662109375
108,0.0736846923828125,-0.3988800048828125,-0.8755645751953125
109,0.0732421875,-0.4108734130859375,-0.872589111328125
110,0.068511962890625,-0.425018310546875,-0.8684539794921875
111,0.0666656494140625,-0.4325714111328125,-0.88116455078125
112,0.0691986083984375,-0.4312286376953125,-0.898681640625
113,0.0700531005859375,-0.4275665283203125,-0.9114837646484376
114,0.066986083984375,-0.421142578125,-0.9149322509765624
115,0.0639801025390625,-0.412506103515625,-0.9176788330078124
116,0.0625152587890625,-0.4023590087890625,-0.918670654296875
117,0.0624542236328125,-0.3952789306640625,-0.920806884765625
118,0.06866455078125,-0.396331787109375,-0.9247283935546876
119,0.0755615234375,-0.40301513671875,-0.927154541015625
120,0.0812225341796875,-0.4066162109375,-0.9263763427734376
121,0.0821075439453125,-0.4087371826171875,-0.918182373046875
122,0.07861328125,-0.40167236328125,-0.9066925048828124
123,0.071563720703125,-0.386260986328125,-0.9009552001953124
124,0.063385009765625,-0.3717041015625,-0.89813232421875
125,0.059295654296875,-0.3588104248046875,-0.8942413330078125
126,0.056884765625,-0.3579559326171875,-0.8869476318359375
127,0.0578155517578125,-0.3680572509765625,-0.873504638671875
128,0.0594024658203125,-0.384246826171875,-0.8500518798828125
129,0.056732177734375,-0.3976287841796875,-0.8332366943359375
130,0.0542144775390625,-0.4011688232421875,-0.824615478515625
131,0.0520782470703125,-0.399505615234375,-0.825469970703125
132,0.0530853271484375,-0.3966064453125,-0.837158203125
133,0.05364990234375,-0.388397216796875,-0.8511962890625
134,0.05462646484375,-0.374298095703125,-0.861541748046875
135,0.05877685546875,-0.35986328125,-0.870208740234375
136,0.07122802734375,-0.3529815673828125,-0.8736572265625
137,0.0792236328125,-0.3605804443359375,-0.863037109375
138,0.086700439453125,-0.3782196044921875,-0.8311309814453125
139,0.1061553955078125,-0.39788818359375,-0.8165283203125
140,0.1291351318359375,-0.4194793701171875,-0.8462371826171875
141,0.14794921875,-0.431793212890625,-0.891082763671875
142,0.1524658203125,-0.4228668212890625,-0.9243316650390624
143,0.133514404296875,-0.417083740234375,-0.9398651123046876
144,0.1157073974609375,-0.41473388671875,-0.9320526123046876
145,0.0984649658203125,-0.4186859130859375,-0.9161834716796876
146,0.070037841796875,-0.423370361328125,-0.9107513427734376
147,0.0385894775390625,-0.4185333251953125,-0.9011688232421876
148,0.0012664794921875,-0.4057159423828125,-0.8703460693359375
149,-0.044219970703125,-0.3864593505859375,-0.8342132568359375
150,-0.0946197509765625,-0.3668060302734375,-0.80133056640625
