time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
200000,0.667510986328125,1.173263549804688,0.1492767333984375
200001,0.43621826171875,0.592987060546875,0.038818359375
200002,0.2606201171875,0.0579833984375,-0.13397216796875
200003,0.154632568359375,-0.1568145751953125,-0.260650634765625
200004,0.0989227294921875,-0.0986175537109375,-0.300872802734375
200005,0.0738525390625,-0.0084381103515625,-0.216339111328125
200006,0.06048583984375,0.02801513671875,-0.02374267578125
200007,0.01153564453125,0.0208282470703125,0.1772003173828125
200008,-0.0349578857421875,-0.00714111328125,0.3489990234375
200009,-0.0519866943359375,-0.0460052490234375,0.482574462890625
200010,-0.038116455078125,-0.0743408203125,0.5490264892578125
200011,-0.0255126953125,-0.0829620361328125,0.5092010498046875
200012,-0.007598876953125,-0.119964599609375,0.368377685546875
200013,0.023406982421875,-0.19915771484375,0.23492431640625
200014,0.0446319580078125,-0.274444580078125,0.20660400390625
200015,0.0417022705078125,-0.296905517578125,0.2276611328125
200016,0.0198211669921875,-0.2774505615234375,0.2637939453125
200017,-0.0128631591796875,-0.257720947265625,0.3382720947265625
200018,-0.02496337890625,-0.23211669921875,0.4590606689453125
200019,-0.0185699462890625,-0.2154541015625,0.6850128173828125
200020,-0.0456390380859375,-0.17730712890625,0.97625732421875
200021,-0.1123046875,-0.062652587890625,1.252349853515625
200022,-0.229522705078125,0.0736083984375,1.696334838867188
200023,-0.3759307861328125,0.2514190673828125,2.251052856445312
200024,-0.246246337890625,0.5525970458984375,2.4385986328125
200025,0.3755950927734375,0.90093994140625,2.363067626953125
200026,1.12286376953125,1.186141967773438,2.683807373046875
200027,1.732513427734375,1.53741455078125,2.227432250976562
200028,2.0574951171875,1.483901977539062,1.363479614257812
200029,2.337066650390625,1.29339599609375,1.93463134765625
200030,2.65399169921875,1.125930786132812,2.621536254882812
200031,2.704620361328125,0.745941162109375,2.528244018554688
200032,2.407760620117188,0.2621307373046875,1.722259521484375
200033,2.025238037109375,0.04949951171875,1.325531005859375
200034,1.6239013671875,0.009674072265625,1.128494262695312
200035,1.227554321289062,0.023529052734375,0.7505035400390625
200036,0.937774658203125,0.0487823486328125,0.3360595703125
200037,0.6894683837890625,0.2726287841796875,0.3513336181640625
200038,0.474029541015625,0.62579345703125,0.601531982421875
200039,0.1901397705078125,0.768463134765625,0.87969970703125
200040,-0.1114501953125,0.4733428955078125,0.9249725341796876
200041,-0.23663330078125,0.1221466064453125,0.676239013671875
200042,-0.0156097412109375,-0.0833282470703125,0.325042724609375
200043,0.3667449951171875,-0.2671661376953125,0.1436309814453125
200044,0.6247711181640625,-0.4903106689453125,0.0151214599609375
200045,0.8813323974609375,-0.653656005859375,-0.1981658935546875
200046,1.090179443359375,-0.4207916259765625,-0.476318359375
200047,1.27874755859375,0.0636138916015625,-0.4581756591796875
200048,1.3876953125,0.4322052001953125,-0.122314453125
200049,1.44586181640625,0.5774078369140625,0.3199310302734375
200050,1.48095703125,0.79522705078125,0.572052001953125
200051,1.376693725585938,1.245803833007812,0.52386474609375
200052,1.063705444335938,1.528533935546875,0.377410888671875
200053,0.7574005126953125,1.365631103515625,0.2689208984375
200054,0.5501556396484375,0.93316650390625,0.1797027587890625
200055,0.3731842041015625,0.4756011962890625,-0.0255584716796875
200056,0.209503173828125,0.079345703125,-0.22601318359375
200057,0.0949249267578125,-0.0993194580078125,-0.3311920166015625
200058,0.05841064453125,-0.0374603271484375,-0.3364410400390625
200059,0.0576934814453125,0.0363616943359375,-0.2120513916015625
200060,0.08331298828125,0.07830810546875,0.008209228515625
200061,0.1223907470703125,0.0793914794921875,0.1953887939453125
200062,0.171417236328125,-0.0045623779296875,0.307861328125
200063,0.2650299072265625,-0.0974884033203125,0.35601806640625
200064,0.2350006103515625,-0.1479949951171875,0.324737548828125
200065,0.15924072265625,-0.175262451171875,0.290191650390625
200066,0.134124755859375,-0.2320404052734375,0.2480316162109375
200067,0.1350250244140625,-0.3090057373046875,0.21319580078125
200068,0.0993804931640625,-0.3406982421875,0.2177581787109375
200069,0.0576171875,-0.3099822998046875,0.26605224609375
200070,0.0572967529296875,-0.2404632568359375,0.3438720703125
200071,0.0499420166015625,-0.1640167236328125,0.3937225341796875
200072,-0.0344390869140625,-0.144500732421875,0.4980926513671875
200073,-0.1446075439453125,-0.1396942138671875,0.72662353515625
200074,-0.2426605224609375,-0.0939483642578125,0.9407958984375
200075,-0.3213043212890625,-0.001739501953125,1.167861938476562
200076,-0.427642822265625,0.1177520751953125,1.590850830078125
200077,-0.5113372802734375,0.3024749755859375,2.137832641601562
200078,-0.2994232177734375,0.632659912109375,2.334564208984375
200079,0.3460235595703125,0.9001922607421875,2.138671875
200080,0.9809722900390624,0.9893341064453124,2.417205810546875
200081,1.468643188476562,1.365951538085938,2.570602416992188
200082,1.844833374023438,1.481216430664062,1.53338623046875
200083,2.11322021484375,1.167572021484375,1.722793579101562
200084,2.462448120117188,1.055892944335938,2.575225830078125
200085,2.645584106445312,0.993560791015625,2.893218994140625
200086,2.556045532226562,0.5432586669921875,2.238128662109375
200087,2.297409057617188,0.1596527099609375,1.600006103515625
200088,1.964645385742188,0.074737548828125,1.255447387695312
200089,1.603866577148438,0.1119232177734375,0.999359130859375
200090,1.284500122070312,0.2090301513671875,0.6080169677734375
200091,1.040847778320312,0.297088623046875,0.235565185546875
200092,0.806610107421875,0.408660888671875,0.2202606201171875
200093,0.5914154052734375,0.60614013671875,0.26995849609375
200094,0.3325653076171875,0.6911468505859375,0.339385986328125
200095,-0.0404052734375,0.42181396484375,0.4237060546875
200096,-0.4235382080078125,0.0302886962890625,0.5836944580078125
200097,-0.5198974609375,-0.2467041015625,0.8087158203125
200098,-0.3320465087890625,-0.5494384765625,0.8329010009765625
200099,-0.14337158203125,-0.7161407470703125,0.7384033203125
200100,0.0186004638671875,-0.7331695556640625,0.4159393310546875
200101,0.25836181640625,-0.65301513671875,-0.0278472900390625
200102,0.4960784912109375,-0.414794921875,-0.292236328125
200103,0.7796783447265625,-0.09771728515625,-0.2993316650390625
200104,1.014312744140625,0.26446533203125,-0.1649169921875
200105,1.260589599609375,0.5848388671875,0.054840087890625
200106,1.464065551757812,0.81585693359375,0.2530975341796875
200107,1.499710083007812,1.210342407226562,0.3797760009765625
200108,1.400115966796875,1.553009033203125,0.4759063720703125
200109,1.31866455078125,1.679840087890625,0.541717529296875
200110,1.177688598632812,1.622390747070312,0.44091796875
200111,1.044921875,1.3665771484375,0.2571563720703125
200112,0.9488677978515624,0.8858184814453125,0.12481689453125
200113,0.7836761474609375,0.312103271484375,0.107574462890625
200114,0.504791259765625,-0.1462249755859375,0.046234130859375
200115,0.2816162109375,-0.26177978515625,-0.0629730224609375
200116,0.196685791015625,-0.1660003662109375,-0.1133270263671875
200117,0.17828369140625,-0.0702667236328125,-0.015869140625
200118,0.162078857421875,-0.072601318359375,0.1825408935546875
200119,0.165985107421875,-0.094329833984375,0.4011077880859375
200120,0.1812591552734375,-0.2041778564453125,0.5265350341796875
200121,0.133026123046875,-0.3236083984375,0.504852294921875
200122,0.0803680419921875,-0.357330322265625,0.4487457275390625
200123,0.1260223388671875,-0.2993621826171875,0.3717193603515625
200124,0.1322479248046875,-0.2965545654296875,0.207977294921875
200125,0.039154052734375,-0.324066162109375,0.003448486328125
200126,-0.084259033203125,-0.2903289794921875,-0.0919952392578125
200127,-0.2248382568359375,-0.2015533447265625,0.0860443115234375
200128,-0.3197784423828125,-0.0464630126953125,0.5413055419921875
200129,-0.4037628173828125,0.07647705078125,1.121536254882812
200130,-0.377899169921875,0.166351318359375,1.735748291015625
200131,-0.3258209228515625,0.36083984375,2.04754638671875
200132,-0.465240478515625,0.612884521484375,1.858444213867188
200133,-0.555389404296875,0.738983154296875,1.51055908203125
200134,-0.365478515625,0.6335601806640625,1.594436645507812
200135,-0.04119873046875,0.38525390625,1.870956420898438
200136,0.2144622802734375,0.3166046142578125,1.9344482421875
200137,0.447662353515625,0.5554656982421875,2.062103271484375
200138,0.8247528076171875,0.8085479736328125,2.60430908203125
