time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
140000,-0.21478271484375,0.2873382568359375,0.3608245849609375
140001,0.0162811279296875,0.2287750244140625,0.604766845703125
140002,0.18194580078125,0.198516845703125,0.8271484375
140003,0.3652191162109375,0.1495819091796875,0.939605712890625
140004,0.5611572265625,0.08636474609375,0.8459930419921875
140005,0.7176055908203125,0.0211639404296875,0.7549591064453125
140006,0.8776397705078125,-0.134002685546875,0.0296630859375
140007,1.011764526367188,-0.3379058837890625,-0.042205810546875
140008,1.369094848632812,-0.7984466552734375,1.510360717773438
140009,1.893936157226562,-0.998931884765625,1.844070434570312
140010,1.963333129882812,-0.4419097900390625,1.22589111328125
140011,1.7757568359375,0.55816650390625,1.043014526367188
140012,1.43621826171875,1.302139282226562,1.79486083984375
140013,1.121902465820312,1.60321044921875,2.5535888671875
140014,0.933197021484375,1.463531494140625,2.497390747070312
140015,0.8187103271484375,1.039047241210938,1.9239501953125
140016,0.65899658203125,0.605560302734375,1.770004272460938
140017,0.5469970703125,0.525726318359375,2.118194580078125
140018,0.5025787353515625,0.4927825927734375,2.333572387695312
140019,0.44818115234375,0.390228271484375,2.132675170898438
140020,0.3879852294921875,0.2881317138671875,1.654190063476562
140021,0.32440185546875,0.2386932373046875,1.244216918945312
140022,0.2632293701171875,0.2199859619140625,1.075164794921875
140023,0.2076568603515625,0.2438812255859375,1.078659057617188
140024,0.1638336181640625,0.2772216796875,1.070785522460938
140025,0.1208953857421875,0.2976226806640625,0.9756011962890624
140026,0.07659912109375,0.3199310302734375,0.8227996826171875
140027,0.0396270751953125,0.3191986083984375,0.6123504638671875
140028,0.00543212890625,0.2950897216796875,0.4079742431640625
140029,-0.0169525146484375,0.2376556396484375,0.25469970703125
140030,-0.02630615234375,0.2023773193359375,0.1202850341796875
140031,-0.02899169921875,0.1380157470703125,-0.0114898681640625
140032,-0.01123046875,0.0055999755859375,-0.092529296875
140033,0.0231170654296875,-0.101715087890625,-0.11248779296875
140034,0.0853729248046875,-0.180450439453125,0.0072784423828125
140035,0.163604736328125,-0.26898193359375,0.2350006103515625
140036,0.2227783203125,-0.3528594970703125,0.42083740234375
140037,0.27716064453125,-0.3406982421875,0.465087890625
140038,0.396209716796875,-0.2209014892578125,0.3640594482421875
140039,0.590240478515625,-0.0721435546875,0.099029541015625
140040,0.8468475341796875,-0.0391998291015625,0.0603179931640625
140041,1.070785522460938,0.0091552734375,0.1452484130859375
140042,1.2740478515625,0.4583282470703125,-0.0168304443359375
140043,1.4173583984375,1.190521240234375,-0.09674072265625
140044,1.489837646484375,1.740280151367188,-0.0356903076171875
140045,1.438003540039062,1.687530517578125,0.627410888671875
140046,1.4403076171875,1.245513916015625,1.227874755859375
140047,1.69696044921875,0.6402740478515625,1.257217407226562
140048,2.080795288085938,0.25250244140625,0.72509765625
140049,2.391372680664062,0.2154388427734375,0.3153839111328125
140050,2.356613159179688,0.2607879638671875,0.122314453125
140051,2.098739624023438,0.4054107666015625,0.083648681640625
140052,1.951416015625,0.4916229248046875,-0.0405120849609375
140053,1.78570556640625,0.5529937744140625,-0.00335693359375
140054,1.4527587890625,0.512847900390625,0.2003936767578125
140055,1.166397094726562,0.298095703125,0.251220703125
