time_idx,accel_mag
150000,0.7007736422331529
150001,0.7184926968962236
150002,0.44795230273334263
150003,0.27187218984913675
150004,0.4419465010732271
150005,0.5337274976325117
150006,0.8577626605789843
150007,1.3585367781924211
150008,1.9582844237957626
150009,2.4325942982037434
150010,2.438030318862905
150011,2.4060749050338073
150012,2.402760121948371
150013,2.0050666502869112
150014,1.7991045642743215
150015,1.8084471694799387
150016,1.658697907828389
150017,1.5949973519173506
150018,1.5327458545613766
150019,1.4101923057260668
150020,1.2782500534952492
150021,1.1485280640649678
150022,1.0501952019415257
150023,0.9389077750472299
150024,0.7874769748326017
150025,0.5991070573961063
150026,0.406469344050076
150027,0.22740269174215808
150028,0.18664821288479438
150029,0.24483735517568975
150030,0.4160159859857202
150031,0.549952143592318
150032,0.5887453016739188
150033,0.5318715613310888
150034,0.3903213140058085
150035,0.3374362678697432
150036,0.3777844078317904
150037,0.25811907302647846
150038,0.1514586772069237
150039,0.5092082468213355
150040,0.7651411234711217
150041,1.037765900715749
150042,1.2424755116799848
150043,1.3357255255804399
150044,1.5872299811541133
150045,2.140993642128664
150046,2.8988302207695544
150047,3.0159866304255107
150048,2.27999389158152
150049,1.8108774773748537
150050,2.099550644419108
150051,2.5689782642558874
150052,2.5431676861338977
150053,1.99748516309126
150054,1.7135796458558994
150055,1.79344543977248
150056,1.8794854133601415
150057,1.9103394027578813
150058,1.9024536595645818
150059,1.8193931046548153
150060,1.6490010593684636
150061,1.4429531637239645
150062,1.2427145380447868
150063,1.115887552196343
150064,1.046540360734845
150065,0.9883026783442619
150066,0.9260772169612311
150067,0.8387178596472367
150068,0.7845310664136365
150069,0.7444408601423493
150070,0.6387392020975011
150071,0.5216903561001436
150072,0.4484810509576293
150073,0.3917453084662395
150074,0.3164684582562532
150075,0.27886600746680457
150076,0.36542542389849964
150077,0.3201437518715889
150078,0.184134024454013
150079,0.26137759530886284
150080,0.4782266001843504
150081,0.8468845053973808
150082,1.3036469049123247
150083,1.7690858749532063
150084,2.1648986390279346
150085,2.115326002140645
150086,2.192722133882951
150087,2.4119658641266715
150088,2.3536286002957243
150089,2.2076367486547612
150090,2.114590926556282
150091,1.9555708329725707
150092,1.6885516593040106
150093,1.4458652257808664
150094,1.298091108279215
150095,1.1972237019760013
