time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
40000,-0.275115966796875,0.9664764404296876,-0.4437713623046875
40001,-0.0998992919921875,1.024551391601562,-0.480804443359375
40002,0.103057861328125,1.10797119140625,-0.5402679443359375
40003,0.2241668701171875,1.186141967773438,-0.5155181884765625
40004,0.2831268310546875,1.24462890625,-0.3730010986328125
40005,0.2722320556640625,1.257049560546875,-0.224029541015625
40006,0.263519287109375,1.198974609375,-0.071990966796875
40007,0.260467529296875,1.075790405273438,-0.0255126953125
40008,0.20574951171875,0.9566650390625,-0.005462646484375
40009,0.135162353515625,0.857269287109375,0.0283966064453125
40010,0.08245849609375,0.785736083984375,-0.0611572265625
40011,0.052581787109375,0.714569091796875,-0.188140869140625
40012,0.0265960693359375,0.6604766845703125,-0.2428131103515625
40013,-0.005340576171875,0.62359619140625,-0.232940673828125
40014,-0.0075531005859375,0.5921478271484375,-0.200836181640625
40015,-0.02923583984375,0.565216064453125,-0.1676025390625
40016,-0.048553466796875,0.5597686767578125,-0.11102294921875
40017,-0.0611114501953125,0.58642578125,-0.0832977294921875
40018,-0.07183837890625,0.62298583984375,-0.076873779296875
40019,-0.0671234130859375,0.6590118408203125,-0.086181640625
40020,-0.0806884765625,0.7030029296875,-0.080841064453125
40021,-0.0925140380859375,0.7455291748046875,-0.093048095703125
40022,-0.11627197265625,0.7864990234375,-0.0946197509765625
40023,-0.129119873046875,0.8077545166015625,-0.0726470947265625
40024,-0.127960205078125,0.81878662109375,-0.05914306640625
40025,-0.121002197265625,0.84716796875,-0.0704345703125
40026,-0.0982208251953125,0.894317626953125,-0.076507568359375
40027,-0.0632476806640625,0.9385986328125,-0.08447265625
40028,-0.0225372314453125,0.9721832275390624,-0.1143341064453125
40029,0.0128326416015625,0.9962158203125,-0.131591796875
40030,0.0294342041015625,1.01788330078125,-0.135833740234375
40031,0.0333404541015625,1.036087036132812,-0.15240478515625
40032,0.0458831787109375,1.059951782226562,-0.2125091552734375
40033,0.0611572265625,1.107574462890625,-0.2829132080078125
40034,0.0477752685546875,1.126815795898438,-0.2996826171875
40035,0.0049896240234375,1.146484375,-0.3115386962890625
40036,-0.0682525634765625,1.199783325195312,-0.2889251708984375
40037,-0.14483642578125,1.279998779296875,-0.1922454833984375
40038,-0.1750335693359375,1.375244140625,-0.0946197509765625
40039,-0.154083251953125,1.477249145507812,-0.00592041015625
40040,-0.10028076171875,1.55877685546875,0.01910400390625
40041,-0.042388916015625,1.553878784179688,-0.1558837890625
40042,-0.022186279296875,1.477615356445312,-0.384857177734375
40043,-0.05010986328125,1.41351318359375,-0.584136962890625
40044,-0.1288604736328125,1.347625732421875,-0.7356109619140625
40045,-0.204132080078125,1.2440185546875,-0.804443359375
40046,-0.25262451171875,1.167938232421875,-0.852325439453125
40047,-0.2658843994140625,1.092071533203125,-0.87994384765625
40048,-0.2265625,0.9828338623046876,-0.811553955078125
40049,-0.111419677734375,0.8642425537109375,-0.6693115234375
40050,0.08148193359375,0.74853515625,-0.5331268310546875
40051,0.2937164306640625,0.657012939453125,-0.441680908203125
40052,0.499053955078125,0.5578460693359375,-0.381134033203125
40053,0.641448974609375,0.532684326171875,-0.3803558349609375
40054,0.7203369140625,0.584228515625,-0.41021728515625
40055,0.6759185791015625,0.6800537109375,-0.3978729248046875
40056,0.5061187744140625,0.8119964599609375,-0.4137115478515625
40057,0.2808074951171875,0.913482666015625,-0.46746826171875
40058,0.0646514892578125,0.980743408203125,-0.4733123779296875
40059,-0.1107025146484375,1.046157836914062,-0.442718505859375
40060,-0.2631683349609375,1.097122192382812,-0.409881591796875
40061,-0.3791656494140625,1.0966796875,-0.3465423583984375
40062,-0.4298858642578125,1.027420043945312,-0.2559051513671875
40063,-0.38275146484375,0.930084228515625,-0.1777801513671875
40064,-0.3021087646484375,0.83026123046875,-0.178741455078125
40065,-0.2198944091796875,0.770751953125,-0.1734161376953125
40066,-0.122283935546875,0.7393035888671875,-0.140350341796875
40067,-0.0347900390625,0.730560302734375,-0.15350341796875
40068,0.0455474853515625,0.72540283203125,-0.1741485595703125
40069,0.1001129150390625,0.716796875,-0.18963623046875
40070,0.137603759765625,0.6950225830078125,-0.20574951171875
40071,0.164764404296875,0.6682281494140625,-0.1674041748046875
40072,0.19268798828125,0.6495819091796875,-0.118011474609375
40073,0.214569091796875,0.6362152099609375,-0.1087646484375
40074,0.2138214111328125,0.6325225830078125,-0.136749267578125
40075,0.176849365234375,0.6502532958984375,-0.188629150390625
40076,0.12152099609375,0.6909027099609375,-0.222869873046875
40077,0.0683746337890625,0.7515106201171875,-0.24237060546875
40078,0.0341033935546875,0.823516845703125,-0.236968994140625
40079,0.015472412109375,0.8951873779296875,-0.2154541015625
40080,0.004669189453125,0.967681884765625,-0.19647216796875
40081,-0.0006561279296875,1.033004760742188,-0.1585235595703125
40082,-0.001068115234375,1.067428588867188,-0.093841552734375
40083,-0.008697509765625,1.091842651367188,-0.0487518310546875
40084,-0.0223541259765625,1.101654052734375,-0.0581817626953125
40085,-0.0385589599609375,1.098831176757812,-0.1346588134765625
40086,-0.0417327880859375,1.0953369140625,-0.2334442138671875
40087,-0.0248870849609375,1.095779418945312,-0.323974609375
40088,0.0160675048828125,1.085906982421875,-0.3677978515625
40089,0.07574462890625,1.065261840820312,-0.394927978515625
40090,0.14404296875,1.071426391601562,-0.404937744140625
40091,0.202362060546875,1.1231689453125,-0.4085540771484375
40092,0.1903839111328125,1.228195190429688,-0.364349365234375
40093,0.12109375,1.34619140625,-0.255828857421875
40094,0.0222930908203125,1.446075439453125,-0.1753082275390625
40095,-0.0816192626953125,1.480117797851562,-0.1843109130859375
40096,-0.10186767578125,1.474533081054688,-0.2776947021484375
40097,-0.00726318359375,1.388275146484375,-0.422576904296875
40098,0.1197509765625,1.243072509765625,-0.59454345703125
40099,0.2195281982421875,1.088043212890625,-0.779815673828125
40100,0.24224853515625,0.94866943359375,-0.9095306396484376
40101,0.1723785400390625,0.8300018310546875,-0.9272308349609376
40102,-0.001922607421875,0.7378387451171875,-0.8096466064453125
40103,-0.2077178955078125,0.6758575439453125,-0.558685302734375
40104,-0.373443603515625,0.6613616943359375,-0.3389129638671875
40105,-0.5003662109375,0.687530517578125,-0.2198028564453125
40106,-0.5593414306640625,0.7837066650390625,-0.2663421630859375
40107,-0.473724365234375,0.90625,-0.431396484375
40108,-0.2890472412109375,0.9340362548828124,-0.488006591796875
40109,-0.093597412109375,0.896575927734375,-0.4966583251953125
40110,0.0742034912109375,0.916290283203125,-0.5329132080078125
40111,0.1966705322265625,0.9778900146484376,-0.5634307861328125
40112,0.2587890625,1.06805419921875,-0.5586700439453125
40113,0.25799560546875,1.168365478515625,-0.4928436279296875
40114,0.2043914794921875,1.258316040039062,-0.377044677734375
40115,0.1318817138671875,1.274551391601562,-0.289703369140625
40116,0.0790557861328125,1.18585205078125,-0.232635498046875
40117,0.0470428466796875,1.027969360351562,-0.1488189697265625
40118,-0.027984619140625,0.880462646484375,-0.036102294921875
40119,-0.0735626220703125,0.82086181640625,-0.0492706298828125
40120,-0.0760345458984375,0.8167266845703125,-0.2142486572265625
40121,-0.06915283203125,0.7667694091796875,-0.271759033203125
40122,-0.0415802001953125,0.7093353271484375,-0.2461090087890625
40123,-0.0178985595703125,0.6657867431640625,-0.2004852294921875
40124,-0.007110595703125,0.6436614990234375,-0.1600799560546875
40125,-0.005279541015625,0.63653564453125,-0.1248931884765625
