time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
60000,0.6285858154296875,0.899169921875,0.1423187255859375
60001,0.6126708984375,0.879608154296875,0.133148193359375
60002,0.573577880859375,0.8486328125,0.1362457275390625
60003,0.529632568359375,0.8257904052734375,0.1365966796875
60004,0.49365234375,0.8172607421875,0.126373291015625
60005,0.4708251953125,0.8234710693359375,0.12017822265625
60006,0.4601287841796875,0.8366851806640625,0.1152191162109375
60007,0.4500885009765625,0.8520965576171875,0.1178741455078125
60008,0.4347381591796875,0.863067626953125,0.1283416748046875
60009,0.419189453125,0.8760528564453125,0.139190673828125
60010,0.4056854248046875,0.8888702392578125,0.136077880859375
60011,0.3890380859375,0.897186279296875,0.1417388916015625
60012,0.369293212890625,0.901641845703125,0.145172119140625
60013,0.3495941162109375,0.899566650390625,0.14263916015625
60014,0.3342437744140625,0.896392822265625,0.14727783203125
60015,0.330230712890625,0.89599609375,0.154449462890625
60016,0.3352813720703125,0.896942138671875,0.162017822265625
60017,0.33953857421875,0.903564453125,0.159515380859375
60018,0.3441162109375,0.9137420654296876,0.142059326171875
60019,0.337066650390625,0.912841796875,0.121185302734375
60020,0.3128662109375,0.8974761962890625,0.099395751953125
60021,0.2844696044921875,0.8721771240234375,0.084014892578125
60022,0.2684783935546875,0.8541107177734375,0.0842132568359375
60023,0.284820556640625,0.8539581298828125,0.0911102294921875
60024,0.3333892822265625,0.8609466552734375,0.1186981201171875
60025,0.3821258544921875,0.8869781494140625,0.15325927734375
60026,0.417266845703125,0.9385223388671876,0.1720733642578125
60027,0.4273223876953125,0.980743408203125,0.19287109375
60028,0.3977813720703125,0.998809814453125,0.2146453857421875
60029,0.3342437744140625,0.995880126953125,0.2147216796875
60030,0.2647705078125,0.98199462890625,0.19384765625
60031,0.22332763671875,0.965087890625,0.175323486328125
60032,0.2204132080078125,0.9566497802734376,0.161224365234375
60033,0.24609375,0.967864990234375,0.1493072509765625
60034,0.2914276123046875,0.99090576171875,0.1434326171875
60035,0.3418121337890625,1.005416870117188,0.1428375244140625
60036,0.3883819580078125,1.01300048828125,0.139312744140625
60037,0.42279052734375,1.005416870117188,0.12457275390625
60038,0.4330902099609375,0.990936279296875,0.111297607421875
60039,0.433319091796875,0.98455810546875,0.086944580078125
60040,0.4323883056640625,0.9817962646484376,0.0767822265625
60041,0.430816650390625,0.9793701171875,0.077911376953125
60042,0.429840087890625,0.9698028564453124,0.0761566162109375
60043,0.4270782470703125,0.9549560546875,0.069122314453125
60044,0.428985595703125,0.9431915283203124,0.05877685546875
60045,0.430389404296875,0.9342193603515624,0.047760009765625
60046,0.4251556396484375,0.9273529052734376,0.0442352294921875
60047,0.4134063720703125,0.9249114990234376,0.048828125
60048,0.4005889892578125,0.9253082275390624,0.0612335205078125
60049,0.38818359375,0.9257354736328124,0.0731964111328125
60050,0.3802947998046875,0.9290618896484376,0.0818939208984375
60051,0.37255859375,0.93096923828125,0.0881195068359375
60052,0.3622283935546875,0.9293060302734376,0.096832275390625
60053,0.351226806640625,0.924468994140625,0.1073455810546875
60054,0.3437347412109375,0.9189605712890624,0.1194915771484375
60055,0.334075927734375,0.9167938232421876,0.1310272216796875
60056,0.3267364501953125,0.9173431396484376,0.13507080078125
60057,0.32159423828125,0.9162139892578124,0.139190673828125
60058,0.314910888671875,0.9154510498046876,0.147064208984375
60059,0.3090057373046875,0.9168701171875,0.154296875
60060,0.30523681640625,0.9249114990234376,0.1548919677734375
60061,0.3040618896484375,0.9332122802734376,0.154632568359375
60062,0.304412841796875,0.9365386962890624,0.1531219482421875
60063,0.3119659423828125,0.9317779541015624,0.1521759033203125
60064,0.32550048828125,0.91607666015625,0.1520538330078125
60065,0.32861328125,0.8944854736328125,0.1596527099609375
60066,0.3200531005859375,0.8746490478515625,0.1716766357421875
60067,0.3114776611328125,0.8771209716796875,0.1817169189453125
60068,0.3155670166015625,0.9013519287109376,0.1838836669921875
60069,0.3267059326171875,0.9289703369140624,0.1819610595703125
60070,0.3413848876953125,0.954681396484375,0.174041748046875
60071,0.34857177734375,0.9623565673828124,0.167388916015625
60072,0.34661865234375,0.949066162109375,0.16455078125
60073,0.344268798828125,0.920989990234375,0.1605377197265625
60074,0.34844970703125,0.894927978515625,0.1579742431640625
60075,0.3564453125,0.8832550048828125,0.1542510986328125
60076,0.3626251220703125,0.884002685546875,0.147705078125
60077,0.3607940673828125,0.8957061767578125,0.144622802734375
60078,0.357574462890625,0.9112396240234376,0.1484527587890625
60079,0.3499755859375,0.911285400390625,0.145294189453125
60080,0.3325042724609375,0.9123382568359376,0.1510162353515625
60081,0.3209075927734375,0.9222259521484376,0.15692138671875
60082,0.313201904296875,0.93255615234375,0.1649932861328125
60083,0.303741455078125,0.9441680908203124,0.1656951904296875
60084,0.2949066162109375,0.9551239013671876,0.15985107421875
60085,0.2858428955078125,0.9629974365234376,0.1603240966796875
60086,0.282012939453125,0.9635772705078124,0.1597442626953125
60087,0.285186767578125,0.9614410400390624,0.1634063720703125
60088,0.289947509765625,0.9587554931640624,0.167266845703125
60089,0.2956390380859375,0.959503173828125,0.1695098876953125
60090,0.3017425537109375,0.9630889892578124,0.1651611328125
60091,0.3092193603515625,0.9604949951171876,0.159271240234375
60092,0.315826416015625,0.9486083984375,0.157958984375
60093,0.3252716064453125,0.9373779296875,0.156585693359375
60094,0.3394775390625,0.9301300048828124,0.155914306640625
60095,0.346527099609375,0.924560546875,0.1566009521484375
60096,0.3501434326171875,0.925628662109375,0.15362548828125
60097,0.3489532470703125,0.927459716796875,0.152679443359375
60098,0.34210205078125,0.926177978515625,0.158660888671875
60099,0.3377838134765625,0.9216156005859376,0.1648406982421875
60100,0.33599853515625,0.922332763671875,0.16827392578125
60101,0.3350830078125,0.923187255859375,0.170806884765625
60102,0.335540771484375,0.923736572265625,0.17083740234375
60103,0.3333740234375,0.9236907958984376,0.1703338623046875
60104,0.326416015625,0.9230499267578124,0.1692962646484375
60105,0.317169189453125,0.9201507568359376,0.167327880859375
60106,0.3069000244140625,0.915496826171875,0.1662750244140625
60107,0.294921875,0.90948486328125,0.16357421875
60108,0.2869720458984375,0.90887451171875,0.1593170166015625
60109,0.2922210693359375,0.91644287109375,0.1591949462890625
60110,0.3049774169921875,0.927001953125,0.16033935546875
60111,0.3119659423828125,0.93365478515625,0.16424560546875
60112,0.314453125,0.934783935546875,0.172332763671875
60113,0.3158721923828125,0.9298095703125,0.1806182861328125
60114,0.315948486328125,0.9207611083984376,0.1833953857421875
60115,0.3128509521484375,0.9147186279296876,0.1780548095703125
60116,0.3113555908203125,0.9134368896484376,0.1722259521484375
60117,0.308990478515625,0.9184112548828124,0.1696319580078125
60118,0.3076324462890625,0.9300537109375,0.1726226806640625
60119,0.30718994140625,0.9391937255859376,0.179229736328125
60120,0.310699462890625,0.944366455078125,0.17767333984375
60121,0.3106231689453125,0.9325103759765624,0.17681884765625
60122,0.307220458984375,0.9203643798828124,0.1777191162109375
60123,0.31353759765625,0.9156494140625,0.164276123046875
60124,0.3304901123046875,0.916839599609375,0.1572265625
60125,0.34906005859375,0.9210662841796876,0.16436767578125
60126,0.3592376708984375,0.925262451171875,0.1731109619140625
60127,0.359100341796875,0.9290313720703124,0.17498779296875
60128,0.34912109375,0.9263916015625,0.1811676025390625
60129,0.3333892822265625,0.9250030517578124,0.1861419677734375
