time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
160000,0.3874053955078125,0.596710205078125,1.161697387695312
160001,0.4106597900390625,0.538055419921875,1.005828857421875
160002,0.412078857421875,0.4637451171875,0.8027191162109375
160003,0.423583984375,0.4189300537109375,0.62884521484375
160004,0.4973907470703125,0.4154815673828125,0.5030517578125
160005,0.5822906494140625,0.42950439453125,0.428955078125
160006,0.6104583740234375,0.42718505859375,0.4265899658203125
160007,0.5825653076171875,0.3812713623046875,0.4395294189453125
160008,0.5833892822265625,0.3133544921875,0.469970703125
160009,0.639617919921875,0.3041534423828125,0.5697479248046875
160010,0.7517852783203125,0.369781494140625,0.5904998779296875
160011,0.8947296142578125,0.440093994140625,0.478240966796875
160012,1.025360107421875,0.5178985595703125,0.2421875
160013,1.0777587890625,0.569580078125,0.0414886474609375
160014,1.090240478515625,0.6030426025390625,-0.0213775634765625
160015,1.134628295898438,0.6639404296875,0.041473388671875
160016,1.193939208984375,0.70977783203125,0.1808624267578125
160017,1.276809692382812,0.7006683349609375,0.294403076171875
160018,1.337646484375,0.6638336181640625,0.2783203125
160019,1.353286743164062,0.652252197265625,0.18292236328125
160020,1.33489990234375,0.6673583984375,0.0823516845703125
160021,1.273361206054688,0.660125732421875,0.076141357421875
160022,1.1763916015625,0.631683349609375,0.1789398193359375
160023,1.088363647460938,0.565765380859375,0.3476409912109375
160024,1.03497314453125,0.501373291015625,0.511444091796875
160025,0.9842681884765624,0.4363555908203125,0.595184326171875
160026,0.914642333984375,0.35052490234375,0.6521453857421875
160027,0.84393310546875,0.2928619384765625,0.6727447509765625
160028,0.7730560302734375,0.24609375,0.6774444580078125
160029,0.68621826171875,0.21246337890625,0.68389892578125
160030,0.577056884765625,0.179779052734375,0.6847686767578125
160031,0.4603271484375,0.1601104736328125,0.699432373046875
160032,0.3386993408203125,0.1653289794921875,0.7256011962890625
160033,0.23095703125,0.1832427978515625,0.76025390625
160034,0.13763427734375,0.1850433349609375,0.790191650390625
160035,0.038726806640625,0.198333740234375,0.8014984130859375
160036,-0.0583343505859375,0.2133941650390625,0.844879150390625
160037,-0.14776611328125,0.192657470703125,0.923370361328125
160038,-0.224639892578125,0.16162109375,1.008987426757812
160039,-0.2679595947265625,0.1408538818359375,1.06854248046875
160040,-0.2728271484375,0.1357879638671875,1.093795776367188
160041,-0.2440643310546875,0.1331634521484375,1.086196899414062
160042,-0.1884613037109375,0.157562255859375,1.056884765625
